Relative LMP error,Methods,Congestion State,System Scale,Case
0.023289333,Proposed method,Non-congested,Large systems,case2746wp
0.021470007,Proposed method,Non-congested,Large systems,case2746wp
0.018563612,Proposed method,Non-congested,Large systems,case2746wp
0.023396315,Proposed method,Non-congested,Large systems,case2746wp
0.011336094,Proposed method,Non-congested,Large systems,case2746wp
0.01736201,Proposed method,Non-congested,Large systems,case2746wp
0.018125273,Proposed method,Non-congested,Large systems,case2746wp
0.023546398,Proposed method,Non-congested,Large systems,case2746wp
0.016064528,Proposed method,Non-congested,Large systems,case2746wp
0.02610939,Proposed method,Non-congested,Large systems,case2746wp
0.02398583,Proposed method,Non-congested,Large systems,case2746wp
0.023892739,Proposed method,Non-congested,Large systems,case2746wp
0.022858393,Proposed method,Non-congested,Large systems,case2746wp
0.023854525,Proposed method,Non-congested,Large systems,case2746wp
0.020332708,Proposed method,Non-congested,Large systems,case2746wp
0.023006612,Proposed method,Non-congested,Large systems,case2746wp
0.018421821,Proposed method,Non-congested,Large systems,case2746wp
0.024718459,Proposed method,Non-congested,Large systems,case2746wp
0.027458402,Proposed method,Non-congested,Large systems,case2746wp
0.021005528,Proposed method,Non-congested,Large systems,case2746wp
0.020919973,Proposed method,Non-congested,Large systems,case2746wp
0.013185966,Proposed method,Non-congested,Large systems,case2746wp
0.018882824,Proposed method,Non-congested,Large systems,case2746wp
0.026725744,Proposed method,Non-congested,Large systems,case2746wp
0.022158432,Proposed method,Non-congested,Large systems,case2746wp
0.019338477,Proposed method,Non-congested,Large systems,case2746wp
0.022341979,Proposed method,Non-congested,Large systems,case2746wp
0.01983965,Proposed method,Non-congested,Large systems,case2746wp
0.019514529,Proposed method,Non-congested,Large systems,case2746wp
0.020472062,Proposed method,Non-congested,Large systems,case2746wp
0.019639943,Proposed method,Non-congested,Large systems,case2746wp
0.01989915,Proposed method,Non-congested,Large systems,case2746wp
0.02001435,Proposed method,Non-congested,Large systems,case2746wp
0.020075018,Proposed method,Non-congested,Large systems,case2746wp
0.026458029,Proposed method,Non-congested,Large systems,case2746wp
0.026296626,Proposed method,Non-congested,Large systems,case2746wp
0.021563658,Proposed method,Non-congested,Large systems,case2746wp
0.017893126,Proposed method,Non-congested,Large systems,case2746wp
0.022364913,Proposed method,Non-congested,Large systems,case2746wp
0.019598382,Proposed method,Non-congested,Large systems,case2746wp
0.002879765,Proposed method,Non-congested,Large systems,case2746wp
0.002912724,Proposed method,Non-congested,Large systems,case2746wp
0.020283226,Proposed method,Non-congested,Large systems,case2746wp
0.019336148,Proposed method,Non-congested,Large systems,case2746wp
0.024870632,Proposed method,Non-congested,Large systems,case2746wp
0.022823131,Proposed method,Non-congested,Large systems,case2746wp
0.024822489,Proposed method,Non-congested,Large systems,case2746wp
0.02491955,Proposed method,Non-congested,Large systems,case2746wp
0.023595037,Proposed method,Non-congested,Large systems,case2746wp
0.021144833,Proposed method,Non-congested,Large systems,case2746wp
0.021030723,Proposed method,Non-congested,Large systems,case2746wp
0.023357763,Proposed method,Non-congested,Large systems,case2746wp
0.020988513,Proposed method,Non-congested,Large systems,case2746wp
0.020820584,Proposed method,Non-congested,Large systems,case2746wp
0.020316137,Proposed method,Non-congested,Large systems,case2746wp
0.006913296,Proposed method,Non-congested,Large systems,case2746wp
0.024357736,Proposed method,Non-congested,Large systems,case2746wp
0.02846377,Proposed method,Non-congested,Large systems,case2746wp
0.019714401,Proposed method,Non-congested,Large systems,case2746wp
0.020950477,Proposed method,Non-congested,Large systems,case2746wp
0.01800315,Proposed method,Non-congested,Large systems,case2746wp
0.016195301,Proposed method,Non-congested,Large systems,case2746wp
0.016204931,Proposed method,Non-congested,Large systems,case2746wp
0.01992379,Proposed method,Non-congested,Large systems,case2746wp
0.022501797,Proposed method,Non-congested,Large systems,case2746wp
0.019951878,Proposed method,Non-congested,Large systems,case2746wp
0.017750254,Proposed method,Non-congested,Large systems,case2746wp
0.017793584,Proposed method,Non-congested,Large systems,case2746wp
0.017821231,Proposed method,Non-congested,Large systems,case2746wp
0.018578357,Proposed method,Non-congested,Large systems,case2746wp
0.01976895,Proposed method,Non-congested,Large systems,case2746wp
0.02051534,Proposed method,Non-congested,Large systems,case2746wp
0.017523971,Proposed method,Non-congested,Large systems,case2746wp
0.017560012,Proposed method,Non-congested,Large systems,case2746wp
0.023214893,Proposed method,Non-congested,Large systems,case2746wp
0.018981806,Proposed method,Non-congested,Large systems,case2746wp
0.018662552,Proposed method,Non-congested,Large systems,case2746wp
0.01907029,Proposed method,Non-congested,Large systems,case2746wp
0.017590901,Proposed method,Non-congested,Large systems,case2746wp
0.018733776,Proposed method,Non-congested,Large systems,case2746wp
0.018214386,Proposed method,Non-congested,Large systems,case2746wp
0.017805616,Proposed method,Non-congested,Large systems,case2746wp
0.018989895,Proposed method,Non-congested,Large systems,case2746wp
0.018805295,Proposed method,Non-congested,Large systems,case2746wp
0.024064828,Proposed method,Non-congested,Large systems,case2746wp
0.019756919,Proposed method,Non-congested,Large systems,case2746wp
0.021971381,Proposed method,Non-congested,Large systems,case2746wp
0.027918349,Proposed method,Non-congested,Large systems,case2746wp
0.013459086,Proposed method,Non-congested,Large systems,case2746wp
0.007785984,Proposed method,Non-congested,Large systems,case2746wp
0.021373301,Proposed method,Non-congested,Large systems,case2746wp
0.021355236,Proposed method,Non-congested,Large systems,case2746wp
0.017715992,Proposed method,Non-congested,Large systems,case2746wp
0.01984944,Proposed method,Non-congested,Large systems,case2746wp
0.019126786,Proposed method,Non-congested,Large systems,case2746wp
0.027708136,Proposed method,Non-congested,Large systems,case2746wp
0.022427724,Proposed method,Non-congested,Large systems,case2746wp
0.019765601,Proposed method,Non-congested,Large systems,case2746wp
0.026469769,Proposed method,Non-congested,Large systems,case2746wp
0.020394509,Proposed method,Non-congested,Large systems,case2746wp
0.021826636,Proposed method,Non-congested,Large systems,case2746wp
0.020577749,Proposed method,Non-congested,Large systems,case2746wp
0.023235372,Proposed method,Non-congested,Large systems,case2746wp
0.019671574,Proposed method,Non-congested,Large systems,case2746wp
0.020175363,Proposed method,Non-congested,Large systems,case2746wp
0.018389771,Proposed method,Non-congested,Large systems,case2746wp
0.018409332,Proposed method,Non-congested,Large systems,case2746wp
0.018376415,Proposed method,Non-congested,Large systems,case2746wp
0.016805745,Proposed method,Non-congested,Large systems,case2746wp
0.017042442,Proposed method,Non-congested,Large systems,case2746wp
0.016995873,Proposed method,Non-congested,Large systems,case2746wp
0.0193126,Proposed method,Non-congested,Large systems,case2746wp
0.01952496,Proposed method,Non-congested,Large systems,case2746wp
0.022026585,Proposed method,Non-congested,Large systems,case2746wp
0.020624186,Proposed method,Non-congested,Large systems,case2746wp
0.020256827,Proposed method,Non-congested,Large systems,case2746wp
0.013193431,Proposed method,Non-congested,Large systems,case2746wp
0.01326613,Proposed method,Non-congested,Large systems,case2746wp
0.021533044,Proposed method,Non-congested,Large systems,case2746wp
0.00979832,Proposed method,Non-congested,Large systems,case2746wp
0.012394358,Proposed method,Non-congested,Large systems,case2746wp
0.022094814,Proposed method,Non-congested,Large systems,case2746wp
0.022178209,Proposed method,Non-congested,Large systems,case2746wp
0.022734805,Proposed method,Non-congested,Large systems,case2746wp
0.022470166,Proposed method,Non-congested,Large systems,case2746wp
0.023673724,Proposed method,Non-congested,Large systems,case2746wp
0.028275263,Proposed method,Non-congested,Large systems,case2746wp
0.026356493,Proposed method,Non-congested,Large systems,case2746wp
0.017465775,Proposed method,Non-congested,Large systems,case2746wp
0.018190357,Proposed method,Non-congested,Large systems,case2746wp
0.028334423,Proposed method,Non-congested,Large systems,case2746wp
0.027887815,Proposed method,Non-congested,Large systems,case2746wp
0.028255957,Proposed method,Non-congested,Large systems,case2746wp
0.017219657,Proposed method,Non-congested,Large systems,case2746wp
0.01854054,Proposed method,Non-congested,Large systems,case2746wp
0.018559424,Proposed method,Non-congested,Large systems,case2746wp
0.020619972,Proposed method,Non-congested,Large systems,case2746wp
0.017058915,Proposed method,Non-congested,Large systems,case2746wp
0.018019075,Proposed method,Non-congested,Large systems,case2746wp
0.017918378,Proposed method,Non-congested,Large systems,case2746wp
0.022951702,Proposed method,Non-congested,Large systems,case2746wp
0.016252096,Proposed method,Non-congested,Large systems,case2746wp
0.021123991,Proposed method,Non-congested,Large systems,case2746wp
0.025545059,Proposed method,Non-congested,Large systems,case2746wp
0.015378797,Proposed method,Non-congested,Large systems,case2746wp
0.01536711,Proposed method,Non-congested,Large systems,case2746wp
0.015530897,Proposed method,Non-congested,Large systems,case2746wp
0.015817954,Proposed method,Non-congested,Large systems,case2746wp
0.016683353,Proposed method,Non-congested,Large systems,case2746wp
0.022001675,Proposed method,Non-congested,Large systems,case2746wp
0.014914731,Proposed method,Non-congested,Large systems,case2746wp
0.021702033,Proposed method,Non-congested,Large systems,case2746wp
0.021470637,Proposed method,Non-congested,Large systems,case2746wp
0.022192893,Proposed method,Non-congested,Large systems,case2746wp
0.019018639,Proposed method,Non-congested,Large systems,case2746wp
0.019022923,Proposed method,Non-congested,Large systems,case2746wp
0.016936322,Proposed method,Non-congested,Large systems,case2746wp
0.018117238,Proposed method,Non-congested,Large systems,case2746wp
0.021893548,Proposed method,Non-congested,Large systems,case2746wp
0.019966866,Proposed method,Non-congested,Large systems,case2746wp
0.018574528,Proposed method,Non-congested,Large systems,case2746wp
0.021651677,Proposed method,Non-congested,Large systems,case2746wp
0.018593843,Proposed method,Non-congested,Large systems,case2746wp
0.018789375,Proposed method,Non-congested,Large systems,case2746wp
0.019411197,Proposed method,Non-congested,Large systems,case2746wp
0.019008963,Proposed method,Non-congested,Large systems,case2746wp
0.020458968,Proposed method,Non-congested,Large systems,case2746wp
0.025019774,Proposed method,Non-congested,Large systems,case2746wp
0.023149406,Proposed method,Non-congested,Large systems,case2746wp
0.023438281,Proposed method,Non-congested,Large systems,case2746wp
0.023520619,Proposed method,Non-congested,Large systems,case2746wp
0.019833854,Proposed method,Non-congested,Large systems,case2746wp
0.021094102,Proposed method,Non-congested,Large systems,case2746wp
0.02041359,Proposed method,Non-congested,Large systems,case2746wp
0.02116652,Proposed method,Non-congested,Large systems,case2746wp
0.020104281,Proposed method,Non-congested,Large systems,case2746wp
0.022023052,Proposed method,Non-congested,Large systems,case2746wp
0.015487117,Proposed method,Non-congested,Large systems,case2746wp
0.01993516,Proposed method,Non-congested,Large systems,case2746wp
0.021627459,Proposed method,Non-congested,Large systems,case2746wp
0.023262076,Proposed method,Non-congested,Large systems,case2746wp
0.01943187,Proposed method,Non-congested,Large systems,case2746wp
